"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","50.8","","","","1"
"1982","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","55.6","","","","1"
"1983","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","59.1","","","","1"
"1984","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","61.7","","","","1"
"1985","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","64.5","","","","1"
"1986","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","66.5","","","","1"
"1987","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","68.8","","","","1"
"1988","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","71.2","","","","1"
"1989","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","74.4","","","","1"
"1990","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","78.2","","","","1"
"1991","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","82.9","","","","1"
"1992","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","83.5","","","","1"
"1993","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","84.5","","","","1"
"1994","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","85.5","","","","1"
"1995","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","86.6","","","","1"
"1996","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","88.2","","","","1"
"1997","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","90.0","","","","1"
"1998","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","90.6","","","","1"
"1999","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","92.1","","","","1"
"2000","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","95.3","","","","1"
"2001","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","97.1","","","","1"
"2002","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","100.0","","","","1"
"2003","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","103.4","","","","1"
"2004","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","105.3","","","","1"
"2005","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","108.2","","","","1"
"2006","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","110.4","","","","1"
"2007","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","112.5","","","","1"
"2008","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","115.9","","","","1"
"2009","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","115.7","","","","1"
"2010","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","118.2","","","","1"
"2011","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","122.7","","","","1"
"2012","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","125.1","","","","1"
"2013","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","126.6","","","","1"
"2014","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","128.8","","","","1"
"2015","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","129.3","","","","1"
"2016","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","130.9","","","","1"
"2017","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","132.4","","","","1"
"2018","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","135.3","","","","1"
"2019","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","137.5","","","","1"
"2020","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","137.9","","","","1"
"2021","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","143.5","","","","1"
"2022","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","154.3","","","","1"
"2023","Nova Scotia","2016A000212","All-items","2002=100","17","units","0","v41693811","7.2","160.5","","","","1"
"1981","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","56.4","","","","1"
"1982","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","58.6","","","","1"
"1983","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","60.0","","","","1"
"1984","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","62.9","","","","1"
"1985","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","64.3","","","","1"
"1986","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","66.8","","","","1"
"1987","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","69.6","","","","1"
"1988","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","72.8","","","","1"
"1989","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","76.4","","","","1"
"1990","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","80.2","","","","1"
"1991","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","84.4","","","","1"
"1992","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","83.5","","","","1"
"1993","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","84.8","","","","1"
"1994","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","87.6","","","","1"
"1995","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","87.6","","","","1"
"1996","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","88.8","","","","1"
"1997","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","90.4","","","","1"
"1998","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","92.2","","","","1"
"1999","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","92.9","","","","1"
"2000","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","94.4","","","","1"
"2001","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","96.8","","","","1"
"2002","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","100.0","","","","1"
"2003","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","102.2","","","","1"
"2004","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","104.5","","","","1"
"2005","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","107.8","","","","1"
"2006","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","110.9","","","","1"
"2007","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","114.5","","","","1"
"2008","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","119.2","","","","1"
"2009","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","125.8","","","","1"
"2010","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","128.2","","","","1"
"2011","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","134.1","","","","1"
"2012","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","137.8","","","","1"
"2013","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","139.6","","","","1"
"2014","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","141.5","","","","1"
"2015","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","147.8","","","","1"
"2016","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","151.4","","","","1"
"2017","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","148.4","","","","1"
"2018","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","148.9","","","","1"
"2019","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","153.0","","","","1"
"2020","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","157.2","","","","1"
"2021","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","161.0","","","","1"
"2022","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","175.7","","","","1"
"2023","Nova Scotia","2016A000212","Food","2002=100","17","units","0","v41693812","7.3","189.6","","","","1"
"1981","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","51.9","","","","1"
"1982","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","58.5","","","","1"
"1983","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","64.1","","","","1"
"1984","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","67.0","","","","1"
"1985","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","70.3","","","","1"
"1986","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","70.7","","","","1"
"1987","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","71.7","","","","1"
"1988","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","73.3","","","","1"
"1989","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","75.9","","","","1"
"1990","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","80.3","","","","1"
"1991","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","84.8","","","","1"
"1992","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","85.3","","","","1"
"1993","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","85.8","","","","1"
"1994","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","85.7","","","","1"
"1995","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","86.9","","","","1"
"1996","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","88.8","","","","1"
"1997","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","90.1","","","","1"
"1998","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","89.3","","","","1"
"1999","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","91.0","","","","1"
"2000","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","97.4","","","","1"
"2001","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","99.3","","","","1"
"2002","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","100.0","","","","1"
"2003","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","104.3","","","","1"
"2004","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","106.9","","","","1"
"2005","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","111.7","","","","1"
"2006","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","115.4","","","","1"
"2007","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","117.2","","","","1"
"2008","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","125.5","","","","1"
"2009","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","124.0","","","","1"
"2010","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","125.5","","","","1"
"2011","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","131.2","","","","1"
"2012","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","135.2","","","","1"
"2013","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","138.1","","","","1"
"2014","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","141.1","","","","1"
"2015","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","139.7","","","","1"
"2016","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","139.4","","","","1"
"2017","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","141.7","","","","1"
"2018","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","146.1","","","","1"
"2019","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","149.2","","","","1"
"2020","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","150.0","","","","1"
"2021","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","157.2","","","","1"
"2022","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","170.7","","","","1"
"2023","Nova Scotia","2016A000212","Shelter","2002=100","17","units","0","v41693844","7.79","179.9","","","","1"
"1981","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","62.5","","","","1"
"1982","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","69.1","","","","1"
"1983","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","72.2","","","","1"
"1984","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","74.1","","","","1"
"1985","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","76.0","","","","1"
"1986","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","78.0","","","","1"
"1987","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","80.1","","","","1"
"1988","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","83.1","","","","1"
"1989","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","86.0","","","","1"
"1990","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","86.8","","","","1"
"1991","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","90.1","","","","1"
"1992","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","90.0","","","","1"
"1993","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","90.5","","","","1"
"1994","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","92.4","","","","1"
"1995","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","93.9","","","","1"
"1996","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","95.7","","","","1"
"1997","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","95.0","","","","1"
"1998","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","96.6","","","","1"
"1999","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","97.4","","","","1"
"2000","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","97.5","","","","1"
"2001","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","98.5","","","","1"
"2002","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","100.0","","","","1"
"2003","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","101.3","","","","1"
"2004","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","101.5","","","","1"
"2005","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","102.4","","","","1"
"2006","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","102.7","","","","1"
"2007","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","104.0","","","","1"
"2008","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","105.7","","","","1"
"2009","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","108.4","","","","1"
"2010","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","110.7","","","","1"
"2011","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","111.9","","","","1"
"2012","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","113.1","","","","1"
"2013","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","115.0","","","","1"
"2014","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","117.2","","","","1"
"2015","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","120.5","","","","1"
"2016","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","122.7","","","","1"
"2017","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","122.3","","","","1"
"2018","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","122.2","","","","1"
"2019","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","122.1","","","","1"
"2020","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","122.0","","","","1"
"2021","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","122.4","","","","1"
"2022","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","127.3","","","","1"
"2023","Nova Scotia","2016A000212","Household operations, furnishings and equipment","2002=100","17","units","0","v41693856","7.96","127.5","","","","1"
"1981","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","61.1","","","","1"
"1982","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","63.8","","","","1"
"1983","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","67.0","","","","1"
"1984","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","68.7","","","","1"
"1985","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","70.4","","","","1"
"1986","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","71.2","","","","1"
"1987","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","73.9","","","","1"
"1988","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","76.9","","","","1"
"1989","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","79.3","","","","1"
"1990","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","81.7","","","","1"
"1991","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","89.4","","","","1"
"1992","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","89.9","","","","1"
"1993","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","91.6","","","","1"
"1994","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","92.4","","","","1"
"1995","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","92.0","","","","1"
"1996","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","92.5","","","","1"
"1997","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","98.2","","","","1"
"1998","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","98.5","","","","1"
"1999","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","102.3","","","","1"
"2000","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","101.5","","","","1"
"2001","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","102.7","","","","1"
"2002","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","100.0","","","","1"
"2003","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","100.6","","","","1"
"2004","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","99.0","","","","1"
"2005","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","99.3","","","","1"
"2006","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","96.3","","","","1"
"2007","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","97.3","","","","1"
"2008","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","95.8","","","","1"
"2009","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","90.8","","","","1"
"2010","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","89.8","","","","1"
"2011","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","92.9","","","","1"
"2012","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","93.7","","","","1"
"2013","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","95.9","","","","1"
"2014","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","98.2","","","","1"
"2015","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","100.0","","","","1"
"2016","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","96.3","","","","1"
"2017","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","96.7","","","","1"
"2018","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","99.6","","","","1"
"2019","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","100.2","","","","1"
"2020","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","98.9","","","","1"
"2021","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","97.4","","","","1"
"2022","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","99.5","","","","1"
"2023","Nova Scotia","2016A000212","Clothing and footwear","2002=100","17","units","0","v41693871","7.139","102.1","","","","1"
"1981","Nova Scotia","2016A000212","Transportation","2002=100","17","units","0","v41693879","7.176","46.5","","","","1"
"1982","Nova Scotia","2016A000212","Transportation","2002=100","17","units","0","v41693879","7.176","52.4","","","","1"
"1983","Nova Scotia","2016A000212","Transportation","2002=100","17","units","0","v41693879","7.176","55.6","","","","1"
"1984","Nova Scotia","2016A000212","Transportation","2002=100","17","units","0","v41693879","7.176","57.7","","","","1"
"1985","Nova Scotia","2016A000212","Transportation","2002=100","17","units","0","v41693879","7.176","60.9","","","","1"
"1986","Nova Scotia","2016A000212","Transportation","2002=100","17","units","0","v41693879","7.176","62.4","","","","1"
